hcp_id,npi_number,hcp_full_name,specialty,secondary_specialty
143,4247868724,Dr. Yahvi Chaudhary,Oncology,
144,1045131472,Dr. Maya Majumdar,General Practice,Pediatrics
145,3512847300,Dr. Nachiket Bhat,General Practice,Pediatrics
146,7813440824,Dr. Krish Oommen,Pediatrics,Pediatrics
147,2632538857,Dr. Lipika Dubey,Neurology,
148,1740730136,Dr. Nilima Menon,Pediatrics,Pediatrics
149,6593344898,Dr. Zinal Bhatti,Cardiology,Neurology
150,9458840419,Dr. Eshana Chad,Oncology,
151,225458881,Dr. Oeshi Trivedi,Pediatrics,Cardiology
152,7941269775,Dr. Rudra Prashad,Pediatrics,
153,7140191172,Dr. Advika Tank,General Practice,Pediatrics
154,8855760016,Dr. Chandresh Bhat,Oncology,General Practice
155,1527530863,Dr. Upma Chawla,Neurology,General Practice
156,7846135497,Dr. Panini Narayanan,General Practice,
157,756598560,Dr. Ayush Goyal,General Practice,Oncology
158,8719727988,Dr. Lopa Bera,Neurology,
159,7304493060,Dr. Nilima Kari,Neurology,
160,5229075536,Dr. Falguni Sarma,Neurology,Neurology
161,7180416635,Dr. Gabriel Choudhary,Neurology,
162,745771864,Dr. Utkarsh Verma,Cardiology,Cardiology
163,5921510135,Dr. Anay Bhardwaj,Neurology,
164,2418799326,Dr. Vansha Shanker,Neurology,Cardiology
165,6736088135,Dr. Ekanta Dhaliwal,Cardiology,Oncology
166,5892993942,Dr. Nachiket Mandal,Oncology,
167,8116812668,Dr. Ishita Chaudhary,Pediatrics,
168,3814270663,Dr. Balveer Khare,Pediatrics,
169,7813440727,Dr. Shivansh Parsa,Neurology,Pediatrics
170,4415121117,Dr. Joshua Balakrishnan,Oncology,
171,4198565732,Dr. Kevin Goswami,Oncology,
172,4042605569,Dr. Gaurika Karnik,Oncology,Pediatrics
173,5155547820,Dr. Umang Singh,General Practice,
174,5561869434,Dr. Libni Prabhu,General Practice,
175,3701328663,Dr. Adya Prakash,Pediatrics,Neurology
176,3652052567,Dr. Megha Kannan,Neurology,
177,2528880198,Dr. Zarna Panchal,Neurology,General Practice
178,74668062,Dr. Urvashi Mitter,Neurology,
179,7425001523,Dr. Rachana Kala,Neurology,
180,8158637293,Dr. Wazir Ghose,Pediatrics,
181,1730584625,Dr. Ayush Bhalla,Pediatrics,General Practice
182,882944370,Dr. Ethan Sehgal,Pediatrics,General Practice
183,8977039547,Dr. Frado Bhatnagar,Cardiology,
184,6009714542,Dr. Aarav Gokhale,Cardiology,Cardiology
185,9060371573,Dr. Ekansh Prasad,Pediatrics,Pediatrics
186,6504792486,Dr. Amol Shanker,General Practice,Neurology
187,3780114815,Dr. Pavani Jayaraman,Cardiology,
188,7029042377,Dr. Netra Chaudhry,Oncology,
189,8837517054,Dr. Girish Naik,General Practice,Cardiology
190,7123792421,Dr. Samar Chahal,Neurology,Oncology
191,1571120625,Dr. Anay Mohanty,Neurology,General Practice
192,5913324839,Dr. Andrew Vaidya,Pediatrics,Oncology
193,9316136076,Dr. Wazir Parmer,Oncology,
194,5399905581,Dr. Upasna Mangat,General Practice,Pediatrics
195,9997067193,Dr. Reva Barad,General Practice,Oncology
196,966870518,Dr. Dalaja Lad,Oncology,Neurology
197,1066669926,Dr. Yochana Nagar,General Practice,Cardiology
198,7202602118,Dr. Yauvani Varty,Pediatrics,Pediatrics
199,5312288175,Dr. Tripti Borde,Oncology,Oncology
200,1551425802,Dr. Jack Pai,Pediatrics,Neurology
201,7937651602,Dr. Daksh Chaudry,Pediatrics,
202,7046242579,Dr. Arjun Sarin,Neurology,General Practice
203,674295400,Dr. Girish Prasad,Neurology,
204,7415348493,Dr. Krishna Sane,Neurology,Oncology
205,8098366828,Dr. Chakradhar Trivedi,Cardiology,Oncology
206,1473073368,Dr. Maya Dugar,Cardiology,General Practice
207,2263899930,Dr. Hemal Wadhwa,Pediatrics,
208,4011713901,Dr. Aadhya Ganesh,Neurology,
209,6771712823,Dr. Utkarsh Kapur,Neurology,Oncology
210,1512226009,Dr. Shravya Chander,General Practice,Cardiology
211,5844786278,Dr. Sarthak Venkatesh,Pediatrics,
212,3395625680,Dr. Kevin Wadhwa,Oncology,
213,5307018188,Dr. Turvi Ram,Oncology,
214,1368026812,Dr. Benjamin Sem,Neurology,
215,925984743,Dr. Indira Prabhu,Neurology,
216,2210967335,Dr. Falak Bhavsar,General Practice,
217,7198969805,Dr. Faqid Kannan,Neurology,General Practice
218,3546703016,Dr. Hredhaan Sarraf,Cardiology,
219,482175562,Dr. Vaishnavi Samra,General Practice,Cardiology
220,4743150109,Dr. Krisha Kaul,Oncology,
221,6144464736,Dr. Girindra Prakash,Pediatrics,
222,2906280358,Dr. Lavanya Amble,Neurology,
223,1755370734,Dr. Jagrati Pathak,Neurology,
224,7570162796,Dr. Simon Mannan,General Practice,Oncology
225,1268178963,Dr. Saumya Loke,Oncology,General Practice
226,6969526501,Dr. Krisha Bera,Cardiology,Pediatrics
227,1397593746,Dr. Yashodhara Jha,Cardiology,
228,4898519582,Dr. Dalbir Bandi,Oncology,
229,520788592,Dr. Nidhi Bahri,General Practice,
230,3592009944,Dr. Pranit Minhas,Neurology,
231,762133706,Dr. Lipika Mitra,Oncology,
232,270543156,Dr. Zarna Balan,General Practice,
233,620739296,Dr. Oscar Bala,Oncology,Cardiology
234,8149300448,Dr. Ekapad Goda,Neurology,
235,2427295985,Dr. Ijaya Vasa,Oncology,Pediatrics
236,9577268283,Dr. Lekha Narasimhan,Cardiology,
237,6476015920,Dr. Anamika Sachar,Neurology,
238,2894296254,Dr. Qasim Bhavsar,General Practice,Pediatrics
239,6595048270,Dr. Pranav Tata,Oncology,
240,3553340865,Dr. Rudra Virk,Pediatrics,Neurology
241,4208786490,Dr. Wyatt Subramaniam,General Practice,Pediatrics
242,8287188224,Dr. Yashoda Rajagopal,Cardiology,
243,9004132710,Dr. Vrishti Mukhopadhyay,Oncology,
244,4015828203,Dr. Chaman Pathak,Oncology,Oncology
245,1438545775,Dr. Owen Dewan,Pediatrics,
246,4411121530,Dr. Rohan Char,General Practice,Neurology
247,900357035,Dr. Siddharth Suresh,Oncology,
248,1074611966,Dr. Siddharth Kaur,General Practice,
249,7459490939,Dr. Vedika Mani,Pediatrics,
250,5732337300,Dr. Peter Prakash,Pediatrics,
251,7965460893,Dr. Laban Magar,Cardiology,Oncology
252,2447983148,Dr. Manthan Sunder,Neurology,Neurology
253,3900005841,Dr. Elijah Chahal,Neurology,
254,7324738208,Dr. Jagrati Sarma,Cardiology,General Practice
255,8087396382,Dr. Raghav Varma,Neurology,
256,5122865333,Dr. Falak Badal,Pediatrics,
257,5458732935,Dr. Veda Buch,Pediatrics,Cardiology
258,3387022595,Dr. Samar Maharaj,Pediatrics,
259,2750103988,Dr. Anmol Sastry,Neurology,
260,9859425124,Dr. Falak Verma,Neurology,
261,4104756865,Dr. Nathan Tandon,Cardiology,
262,17816966,Dr. Ethan Badal,Pediatrics,
263,6281085154,Dr. Ekiya Kota,Neurology,General Practice
264,7186626243,Dr. Karan Andra,Neurology,
265,2135118033,Dr. Ikshita Gulati,Neurology,Cardiology
266,1641355742,Dr. Warjas Bala,Oncology,Cardiology
267,9991078875,Dr. Kashvi Taneja,Cardiology,
268,1839068731,Dr. Yatan Saran,Cardiology,Neurology
269,9799975469,Dr. Azaan Gill,Oncology,
270,7462704949,Dr. Naveen Chahal,Oncology,Neurology
271,5817195213,Dr. Charita Peri,Cardiology,
272,2316277960,Dr. Ayaan Date,General Practice,General Practice
273,8102492374,Dr. Advaith Kumer,Cardiology,Pediatrics
274,3192058364,Dr. Zaid Wali,Cardiology,
275,5648429261,Dr. Yachana Agrawal,Neurology,
276,2612442730,Dr. Yash Vora,General Practice,
277,5401265864,Dr. Tanish Vala,Pediatrics,Pediatrics
278,9778730113,Dr. Sathvik Panchal,Pediatrics,Pediatrics
279,7863863771,Dr. Sara Shan,Neurology,
280,6367559994,Dr. Darika Bansal,Pediatrics,
281,1969924988,Dr. Vincent Kota,Oncology,Pediatrics
282,5918815518,Dr. Chakradhar Gola,Oncology,Oncology
283,429408702,Dr. Nimrat Pillai,Neurology,
284,2704378267,Dr. Ekiya Lalla,Pediatrics,Cardiology
285,3839728978,Dr. Nitesh Borra,Neurology,Oncology
286,2011160797,Dr. Anya Bhatti,Neurology,
287,3951778648,Dr. Nikita Mohanty,General Practice,
288,1109836700,Dr. Kamya Sood,General Practice,Neurology
289,692327890,Dr. Barkha Ben,Pediatrics,
290,5595113584,Dr. Ekavir Wable,Neurology,General Practice
291,8232622924,Dr. Ethan Randhawa,Neurology,Neurology
292,8003505223,Dr. Noah Grover,General Practice,Cardiology
293,9174083646,Dr. Vasana Palla,Cardiology,Oncology
294,5006569955,Dr. Manbir Dave,Neurology,Cardiology
295,9965161583,Dr. Chaaya Nadig,Neurology,Pediatrics
296,1274984449,Dr. Pranav Kunda,Cardiology,General Practice
297,3123627217,Dr. Fiyaz Kohli,General Practice,Pediatrics
298,9039712590,Dr. Bhavya Narayanan,Cardiology,
299,6589906524,Dr. Dhruv Swaminathan,Oncology,
300,6641831684,Dr. Bina Murthy,General Practice,Pediatrics
301,8513468413,Dr. Utkarsh Kakar,General Practice,
302,4618001493,Dr. Yashoda Bobal,Neurology,
303,9835424977,Dr. Libni Kari,Neurology,General Practice
304,4456426100,Dr. Chakradev Dara,Oncology,Oncology
305,9214264745,Dr. Vihaan Mani,Cardiology,
306,652986100,Dr. Darsh Sura,Cardiology,Pediatrics
307,5946968944,Dr. Ekani Wadhwa,Pediatrics,
308,3711389025,Dr. Girindra Kara,Pediatrics,
309,720578518,Dr. Aadhya Mohan,General Practice,Neurology
310,358919684,Dr. Zayan Vasa,Oncology,Pediatrics
311,9698214402,Dr. Yashica Chad,Pediatrics,General Practice
312,7880354756,Dr. Yochana Cheema,Oncology,
313,2657339728,Dr. Saksham Agrawal,Pediatrics,
314,7316413876,Dr. Joshua Prasad,General Practice,Cardiology
315,7967282926,Dr. Zilmil Varghese,General Practice,
316,8424948510,Dr. Owen Sagar,Neurology,General Practice
317,7323786234,Dr. Imaran Sathe,Pediatrics,
318,7569392261,Dr. Mohammed Shere,Oncology,
319,3096042906,Dr. Priya Hans,Pediatrics,Neurology
320,5953361336,Dr. Tanay Issac,General Practice,
321,5730666037,Dr. Watika Kala,Cardiology,
322,9173149264,Dr. Chanchal Raman,General Practice,Cardiology
323,4310426650,Dr. Harshil Khosla,Pediatrics,Cardiology
324,8685143454,Dr. Deepa Kothari,Pediatrics,
325,7029534975,Dr. Falguni Lad,Oncology,
326,5927793629,Dr. Vritti Dar,Oncology,
327,1642111888,Dr. Varsha Chaudhry,Neurology,
328,2942303657,Dr. Robert Basak,Oncology,Cardiology
329,5723645253,Dr. Sathvik Purohit,General Practice,
330,4146286286,Dr. Wazir Dutt,Pediatrics,Oncology
331,1059962538,Dr. Advaith Dara,Oncology,
332,2745894193,Dr. Advik Narang,Oncology,Oncology
333,1717848064,Dr. Tarak Nayar,General Practice,
334,4315744309,Dr. Hiral Sawhney,Pediatrics,
335,4786087075,Dr. Nandini Saini,General Practice,
336,3081568578,Dr. Sathvik Rout,Pediatrics,
337,3226462998,Dr. Rachita Sabharwal,Oncology,Cardiology
338,9347520843,Dr. Janya Naidu,Oncology,Pediatrics
339,5275969512,Dr. Manbir Morar,Cardiology,Cardiology
340,9144223874,Dr. Vedant Yogi,Pediatrics,
341,5640321145,Dr. Rudra Divan,Neurology,Cardiology
342,6944187435,Dr. Ubika Kalla,General Practice,Oncology
343,4068471870,Dr. Bina Naik,Pediatrics,Oncology
344,6375791323,Dr. Ishwar Jayaraman,Cardiology,Oncology
345,235841758,Dr. Balvan Bobal,Pediatrics,
346,2089985901,Dr. Aryan Singhal,Oncology,Neurology
347,1249688714,Dr. Dev Mohan,Cardiology,
348,4955108113,Dr. Sanaya Jayaraman,Oncology,General Practice
349,3037591739,Dr. Hamsini Badal,Neurology,Neurology
350,3560364691,Dr. Zayyan Hayre,Oncology,
351,6584432040,Dr. Zayan Sarma,Pediatrics,Neurology
352,6049938786,Dr. Atharv Mittal,General Practice,Neurology
353,8194379683,Dr. Anmol Saran,General Practice,Oncology
354,2684312347,Dr. Manbir Sridhar,Oncology,General Practice
355,9280678100,Dr. Jagat Dada,Cardiology,
356,8136305956,Dr. Pavani Srivastava,General Practice,Pediatrics
357,9556650995,Dr. Harrison Bedi,Neurology,General Practice
358,7542884475,Dr. Indrajit Som,Cardiology,
359,2052277184,Dr. Ikshita Bhatt,General Practice,Pediatrics
360,832996216,Dr. Naveen Bala,Neurology,
361,7103951138,Dr. Inaya Atwal,Neurology,Oncology
362,1298907419,Dr. Kalpit Tripathi,Pediatrics,
363,3216754300,Dr. Warinder Bhatia,Cardiology,
364,2988249443,Dr. Vinaya Khatri,Cardiology,Pediatrics
365,1298382886,Dr. Turvi Patil,Cardiology,Pediatrics
366,3041501410,Dr. Unnati Pau,Cardiology,Oncology
367,5520076707,Dr. Manan Gola,Oncology,
368,2230606208,Dr. Vritti Chhabra,Neurology,Oncology
369,6134337738,Dr. Libni Mandal,Cardiology,Cardiology
370,4987692008,Dr. Oeshi Bala,General Practice,
371,4083824919,Dr. Lipika Kannan,Neurology,Neurology
372,5086224425,Dr. Anthony Krishnamurthy,General Practice,
373,8577955972,Dr. Gabriel Buch,Oncology,
374,5400766096,Dr. Finn Roy,General Practice,
375,3116405503,Dr. Ishani Trivedi,Neurology,Pediatrics
376,9966971702,Dr. Jyoti Kari,Oncology,
377,5202457004,Dr. Veer Narayanan,General Practice,General Practice
378,4332188209,Dr. Tarak Goda,Neurology,
379,4458595575,Dr. Yashodhara Sachdev,Oncology,Cardiology
380,3516042103,Dr. Zashil Kalla,Cardiology,General Practice
381,5781238467,Dr. Faraj Amble,Cardiology,
382,2352059912,Dr. Azad Dhillon,Pediatrics,
383,2604326718,Dr. Shaurya Kulkarni,General Practice,
384,198966887,Dr. Ikbal Ghosh,Cardiology,Oncology
385,2026651784,Dr. Panini Halder,Cardiology,Oncology
386,1564282252,Dr. Bishakha Wason,General Practice,Cardiology
387,3411891731,Dr. Raksha Mitra,Cardiology,
388,3945321180,Dr. Nathaniel Nadkarni,General Practice,General Practice
389,4742335849,Dr. Dakshesh Srinivas,Cardiology,Cardiology
390,5586953572,Dr. Abhiram Bhatti,General Practice,
391,6622308334,Dr. Arya Doshi,General Practice,Neurology
392,3212081438,Dr. Jai Aggarwal,Neurology,
393,6340585838,Dr. Yochana Kannan,Neurology,
394,334052360,Dr. Anamika Sawhney,Pediatrics,
395,2014280806,Dr. Samarth Handa,Pediatrics,Pediatrics
396,6196615100,Dr. Anirudh Srinivasan,Oncology,
397,1293807437,Dr. Meghana Prasad,General Practice,
398,4170885703,Dr. Utkarsh Kuruvilla,Oncology,
399,46223358,Dr. Yamini Ahuja,General Practice,Oncology
400,1414395124,Dr. Tejas Sur,General Practice,Pediatrics
401,4430122428,Dr. Divya Prabhu,Oncology,Cardiology
402,5398606893,Dr. Manan Sani,Neurology,
403,316842857,Dr. Chakradev Sarna,General Practice,
404,2535966250,Dr. Raghav Murty,Neurology,
405,2362372836,Dr. Yashica Srinivasan,General Practice,Cardiology
406,2914147656,Dr. Alexander Lal,Pediatrics,
407,5375077441,Dr. Tripti Prakash,Oncology,Cardiology
408,848099496,Dr. Adweta Shanker,General Practice,General Practice
409,5229396703,Dr. William Mahajan,Cardiology,
410,5417168408,Dr. Unni Swamy,Cardiology,General Practice
411,2905382028,Dr. Lekha Pau,Neurology,
412,2949637294,Dr. Ira Nair,Cardiology,
413,6027425833,Dr. Gauri Tara,Oncology,Cardiology
414,3052520190,Dr. Ishita Agarwal,Pediatrics,
415,7847750382,Dr. Jacob Devi,Oncology,
416,766555563,Dr. Janaki Bajwa,General Practice,
417,1500882243,Dr. Chaitanya Narain,Neurology,
418,1414588605,Dr. Finn Dey,Cardiology,
419,7704015056,Dr. Lohit Rau,General Practice,
420,6681029883,Dr. Nidhi Jha,Cardiology,
421,7817311466,Dr. Ojasvi Dutta,Neurology,Neurology
422,4319928096,Dr. Nisha Maharaj,Oncology,Oncology
423,9526861763,Dr. Ronith Bava,Oncology,
424,4830854381,Dr. Samaksh Sule,Neurology,General Practice
425,4952102095,Dr. Wishi Dutta,Neurology,Pediatrics
426,6663181199,Dr. Divya Sidhu,Pediatrics,
427,8891704731,Dr. Aarav Singhal,Pediatrics,Oncology
428,9864104219,Dr. Timothy Vora,Cardiology,Oncology
429,6481174295,Dr. Libni Pandit,Oncology,
430,5777952963,Dr. Max Lal,Cardiology,Pediatrics
431,8061596876,Dr. Hamsini Bali,Cardiology,
432,9471832615,Dr. Max Zachariah,Cardiology,Cardiology
433,7005582054,Dr. Ekaja Kalla,General Practice,
434,2520754903,Dr. Ojas Wali,Oncology,Pediatrics
435,7963715042,Dr. Ryan Mitter,Cardiology,
436,3688602519,Dr. Meghana Pingle,General Practice,Pediatrics
437,3751609158,Dr. Harita Iyengar,Cardiology,Pediatrics
438,9627109533,Dr. Idika Kaul,Cardiology,
439,7337489974,Dr. Nitesh Majumdar,General Practice,Pediatrics
440,3668763939,Dr. Anamika Sunder,Neurology,
441,7216271254,Dr. Anmol Narasimhan,Oncology,
442,3415883159,Dr. Chakradhar Mannan,Pediatrics,Oncology
443,7786323786,Dr. Keya Anne,Cardiology,Pediatrics
444,1760364947,Dr. Sathvik Oommen,Neurology,Neurology
445,4686014587,Dr. Vanya Gera,Pediatrics,Neurology
446,2078699806,Dr. Irya Parmar,Cardiology,Neurology
447,9721030168,Dr. Aditya Date,Cardiology,Pediatrics
448,8375510507,Dr. Leela Nagy,Pediatrics,
449,7972599624,Dr. Triya Grewal,General Practice,General Practice
450,2265890148,Dr. Sudiksha Bail,Pediatrics,
451,8760254721,Dr. Lohit Nayar,Pediatrics,
452,9870083964,Dr. Falan Reddy,Pediatrics,Oncology
453,7751508840,Dr. Jalsa Dey,Oncology,Oncology
454,3292047292,Dr. Faqid Ramesh,Oncology,Pediatrics
455,5291262122,Dr. Ansh Mann,Pediatrics,
456,1069424217,Dr. Lohit Mutti,Pediatrics,
457,2081859529,Dr. Ryan Din,Pediatrics,Cardiology
458,8073322994,Dr. Gagan Kaul,Pediatrics,Cardiology
459,6730446667,Dr. Amrita Peri,General Practice,
460,7995686673,Dr. Udyati Thakkar,Cardiology,
461,2064737216,Dr. Jai Srivastava,Pediatrics,
462,343448122,Dr. Chameli Apte,General Practice,Cardiology
463,4928330395,Dr. Anvi Chaudhari,General Practice,
464,1887189011,Dr. Bhavini Vala,Neurology,
465,7121585514,Dr. Vrinda Dave,Pediatrics,General Practice
466,5139857798,Dr. Pavani Bobal,Oncology,Oncology
467,8605835528,Dr. Onkar Ramesh,Oncology,
468,133212596,Dr. Orinder Seshadri,Neurology,
469,8423998131,Dr. Arin Nagi,Neurology,
470,7153314719,Dr. Jasmit Chadha,Neurology,Neurology
471,9438332465,Dr. Shivansh Sachdev,Cardiology,General Practice
472,9473433398,Dr. Yasti Sur,Pediatrics,Neurology
473,5245499503,Dr. Imaran Edwin,Neurology,Cardiology
474,1409594616,Dr. Pahal Kashyap,Cardiology,
475,8196339290,Dr. Indrajit Gour,Pediatrics,
476,7660437469,Dr. Harish Mistry,Cardiology,
477,2560829632,Dr. Gautami Chowdhury,Neurology,Oncology
478,598415454,Dr. Sarthak Bhandari,Oncology,
479,8161632162,Dr. Nitara Deshpande,Neurology,
480,9487749916,Dr. Nisha Thakkar,Cardiology,
481,2408450332,Dr. Omaja Guha,Pediatrics,Oncology
